sourcePostingId,sourceName,discoverySource,hasDetailRawHtml,hasDerivedFields,jobTypes,activityTextAvailable,externalApplyFlag,externalDetailOnlyFlag,rq1EligibleFlag,rq2EligibleFlag,ncsEligibleFlag
36491,linkareer,CRAWL_20260806_02_stratified_sample,False,True,NEW|EXPERIENCED,True,True,False,True,True,False
34617,linkareer,CRAWL_20260806_02_stratified_sample,False,True,NEW,True,True,False,True,True,False
34460,linkareer,CRAWL_20260806_02_stratified_sample,False,True,NEW|EXPERIENCED|CONTRACT,True,True,False,True,True,False
34465,linkareer,CRAWL_20260806_02_stratified_sample,False,True,INTERN|NEW|CONTRACT,True,True,False,True,True,False
34469,linkareer,CRAWL_20260806_02_stratified_sample,False,True,INTERN,True,True,False,True,True,False
34376,linkareer,CRAWL_20260806_02_stratified_sample,False,True,INTERN,True,True,False,True,True,False
34379,linkareer,CRAWL_20260806_02_stratified_sample,False,True,INTERN,True,True,False,True,True,False
34380,linkareer,CRAWL_20260806_02_stratified_sample,False,True,INTERN,True,True,False,True,True,False
34644,linkareer,CRAWL_20260806_02_stratified_sample,False,True,INTERN,True,True,False,True,True,False
34827,linkareer,CRAWL_20260806_02_stratified_sample,False,True,NEW|EXPERIENCED,True,True,False,True,True,False
34548,linkareer,CRAWL_20260806_02_stratified_sample,False,True,INTERN,True,True,False,True,True,False
34736,linkareer,CRAWL_20260806_02_stratified_sample,False,True,INTERN,True,True,False,True,True,False
34552,linkareer,CRAWL_20260806_02_stratified_sample,False,True,INTERN|EXPERIENCED,True,True,False,True,True,False
34738,linkareer,CRAWL_20260806_02_stratified_sample,False,True,INTERN,True,True,False,True,True,False
34741,linkareer,CRAWL_20260806_02_stratified_sample,False,True,INTERN|NEW,True,True,False,True,True,False
34661,linkareer,CRAWL_20260806_02_stratified_sample,False,True,NEW|CONTRACT,True,True,False,True,True,False
34631,linkareer,CRAWL_20260806_02_stratified_sample,False,True,INTERN,True,True,False,True,True,False
