sourcePostingId,postingId,assetId,assetUrl,assetType,sourceField,externalAtsAsset,assetBytesAvailableFlag,assetSha256,ocrExecutionStatus,ocrExecutionReason,ocrQualityVersion
57020,PST_da406f2484cf78d595ff,AST_7108bafd9694f32234b6fc02,https://api.linkareer.com/attachments/22755,embeddedImage,ActivityText.text,False,False,,NOT_EVALUATED,ASSET_BYTES_NOT_AVAILABLE,p4-ocr-quality-v4.0.0
57035,PST_ab3ac38f124940380eba,AST_0b2e93c471b3eda070a590e2,https://api.linkareer.com/attachments/22770,embeddedImage,ActivityText.text,False,False,,NOT_EVALUATED,ASSET_BYTES_NOT_AVAILABLE,p4-ocr-quality-v4.0.0
57076,PST_4929fbbc810b91347270,AST_f43744687a7094459e355448,https://api.linkareer.com/attachments/22805,embeddedImage,ActivityText.text,False,False,,NOT_EVALUATED,ASSET_BYTES_NOT_AVAILABLE,p4-ocr-quality-v4.0.0
57112,PST_76616932d1f2d20dc518,AST_5f06748ea6303f36a1ad495f,https://api.linkareer.com/attachments/22822,embeddedImage,ActivityText.text,False,False,,NOT_EVALUATED,ASSET_BYTES_NOT_AVAILABLE,p4-ocr-quality-v4.0.0
57113,PST_7e8cd135230f013dffce,AST_8da3a94af4def35495d36f3d,https://api.linkareer.com/attachments/22824,embeddedImage,ActivityText.text,False,False,,NOT_EVALUATED,ASSET_BYTES_NOT_AVAILABLE,p4-ocr-quality-v4.0.0
57115,PST_38610d26f66ea5e672ce,AST_f1ba12736b3fc12df6c1784f,https://api.linkareer.com/attachments/22826,embeddedImage,ActivityText.text,False,False,,NOT_EVALUATED,ASSET_BYTES_NOT_AVAILABLE,p4-ocr-quality-v4.0.0
57118,PST_293b7ed0870eeca06d1e,AST_e3b9e98e5b0dee8344ca32b6,https://api.linkareer.com/attachments/22830,embeddedImage,ActivityText.text,False,False,,NOT_EVALUATED,ASSET_BYTES_NOT_AVAILABLE,p4-ocr-quality-v4.0.0
57144,PST_617452578aac6fdfa98a,AST_92679b5d7f92eac82552e56c,https://api.linkareer.com/attachments/22846,embeddedImage,ActivityText.text,False,False,,NOT_EVALUATED,ASSET_BYTES_NOT_AVAILABLE,p4-ocr-quality-v4.0.0
57185,PST_2d356c0b33a06780988c,AST_43857d581791c27d06348577,https://api.linkareer.com/attachments/22896,embeddedImage,ActivityText.text,False,False,,NOT_EVALUATED,ASSET_BYTES_NOT_AVAILABLE,p4-ocr-quality-v4.0.0
57185,PST_2d356c0b33a06780988c,AST_65b33e44b7743ddbf969dfcc,https://api.linkareer.com/attachments/22897,embeddedImage,ActivityText.text,False,False,,NOT_EVALUATED,ASSET_BYTES_NOT_AVAILABLE,p4-ocr-quality-v4.0.0
57188,PST_9f20db26e566977eba4e,AST_3ec3ae8acdf605171728655a,https://api.linkareer.com/attachments/22901,embeddedImage,ActivityText.text,False,False,,NOT_EVALUATED,ASSET_BYTES_NOT_AVAILABLE,p4-ocr-quality-v4.0.0
57189,PST_389b366916928ce059a1,AST_a10555815cad7737fd585c78,https://api.linkareer.com/attachments/22903,embeddedImage,ActivityText.text,False,False,,NOT_EVALUATED,ASSET_BYTES_NOT_AVAILABLE,p4-ocr-quality-v4.0.0
57190,PST_7fe1ea5eea01fa31d636,AST_c446610b9cbb0aefe9464aef,https://api.linkareer.com/attachments/22905,embeddedImage,ActivityText.text,False,False,,NOT_EVALUATED,ASSET_BYTES_NOT_AVAILABLE,p4-ocr-quality-v4.0.0
57191,PST_4110b3e7191a4276286a,AST_e4f34e8a521d6bff068ba9ec,https://api.linkareer.com/attachments/22907,embeddedImage,ActivityText.text,False,False,,NOT_EVALUATED,ASSET_BYTES_NOT_AVAILABLE,p4-ocr-quality-v4.0.0
57192,PST_84b7cda3e95e48adceb0,AST_25aa591021cc088bcb03ae3b,https://api.linkareer.com/attachments/22909,embeddedImage,ActivityText.text,False,False,,NOT_EVALUATED,ASSET_BYTES_NOT_AVAILABLE,p4-ocr-quality-v4.0.0
57199,PST_6b9fb7923e6b71c2db08,AST_9cffe010523f345a038cd1fc,https://api.linkareer.com/attachments/22911,embeddedImage,ActivityText.text,False,False,,NOT_EVALUATED,ASSET_BYTES_NOT_AVAILABLE,p4-ocr-quality-v4.0.0
57201,PST_e0d677971f5f82c7437a,AST_4f3ecfbf0e075faa296ca4a9,https://api.linkareer.com/attachments/22915,embeddedImage,ActivityText.text,False,False,,NOT_EVALUATED,ASSET_BYTES_NOT_AVAILABLE,p4-ocr-quality-v4.0.0
57295,PST_249007188d9e248139d3,AST_966f07094195a189f5492bcc,https://api.linkareer.com/attachments/22990,embeddedImage,ActivityText.text,False,False,,NOT_EVALUATED,ASSET_BYTES_NOT_AVAILABLE,p4-ocr-quality-v4.0.0
57296,PST_11dcd85fd4fd1bf1511c,AST_417d08696be382a94d4ce71a,https://api.linkareer.com/attachments/22992,embeddedImage,ActivityText.text,False,False,,NOT_EVALUATED,ASSET_BYTES_NOT_AVAILABLE,p4-ocr-quality-v4.0.0
57298,PST_bd774f58cc33ba2b7644,AST_6fd993b2b1aef3f28448ab6f,https://api.linkareer.com/attachments/22994,embeddedImage,ActivityText.text,False,False,,NOT_EVALUATED,ASSET_BYTES_NOT_AVAILABLE,p4-ocr-quality-v4.0.0
57306,PST_6ce18a38beccb829de31,AST_be17d4893e73b2407a031021,https://api.linkareer.com/attachments/23006,embeddedImage,ActivityText.text,False,False,,NOT_EVALUATED,ASSET_BYTES_NOT_AVAILABLE,p4-ocr-quality-v4.0.0
57405,PST_7404b3b92cd76bc70a0f,AST_cb13bf19bf11c087b99257ce,https://api.linkareer.com/attachments/23108,embeddedImage,ActivityText.text,False,False,,NOT_EVALUATED,ASSET_BYTES_NOT_AVAILABLE,p4-ocr-quality-v4.0.0
57408,PST_985496360bec63bea5c4,AST_f473efbfd6d405488e338def,https://api.linkareer.com/attachments/23111,embeddedImage,ActivityText.text,False,False,,NOT_EVALUATED,ASSET_BYTES_NOT_AVAILABLE,p4-ocr-quality-v4.0.0
57409,PST_d781b57bb3519796f126,AST_e003b8b97ea4fe3c12c2b0cf,https://api.linkareer.com/attachments/23113,embeddedImage,ActivityText.text,False,False,,NOT_EVALUATED,ASSET_BYTES_NOT_AVAILABLE,p4-ocr-quality-v4.0.0
57464,PST_e6edebcc42bcfd107433,AST_6947565128b4b252be42b001,https://api.linkareer.com/attachments/23150,embeddedImage,ActivityText.text,False,False,,NOT_EVALUATED,ASSET_BYTES_NOT_AVAILABLE,p4-ocr-quality-v4.0.0
57465,PST_2d8b2c511b01ca35b4ae,AST_ccbaf8a8ac448e375aeb8e15,https://api.linkareer.com/attachments/23154,embeddedImage,ActivityText.text,False,False,,NOT_EVALUATED,ASSET_BYTES_NOT_AVAILABLE,p4-ocr-quality-v4.0.0
57470,PST_3d446f5f6ba04b3b58a4,AST_976368632b808621cb160216,https://api.linkareer.com/attachments/23163,embeddedImage,ActivityText.text,False,False,,NOT_EVALUATED,ASSET_BYTES_NOT_AVAILABLE,p4-ocr-quality-v4.0.0
57585,PST_cc9007db559c58121210,AST_7d212a54b04af8c285081864,https://api.linkareer.com/attachments/23257,embeddedImage,ActivityText.text,False,False,,NOT_EVALUATED,ASSET_BYTES_NOT_AVAILABLE,p4-ocr-quality-v4.0.0
58387,PST_8be4d7ea13dbb88c9849,AST_bd866c84a657301b193992fa,https://api.linkareer.com/attachments/24014,embeddedImage,ActivityText.text,False,False,,NOT_EVALUATED,ASSET_BYTES_NOT_AVAILABLE,p4-ocr-quality-v4.0.0
58388,PST_8d81a23c9ae9f4117f63,AST_3a7a5aa44b77d0b60b6b8f6c,https://api.linkareer.com/attachments/24016,embeddedImage,ActivityText.text,False,False,,NOT_EVALUATED,ASSET_BYTES_NOT_AVAILABLE,p4-ocr-quality-v4.0.0
