sourcePostingId,canonicalPostedAt,periodMonth,canonicalPostedAtSourceField,postingKind,rawDeclaredFlag,rawManifestFlag,rawFileExistsFlag,rawSha256MatchFlag,rawExistenceMismatchFlag,rawSha256Expected,rawSha256Actual,rawPath,semanticRecoveryVersion,semanticRecoveryProvenance
118646,,,,recruitNewGrad,False,False,False,False,False,,,,p4-semantic-recovery-v4.0.0,OBSERVED_DETERMINISTIC_NO_IMPUTATION
120172,,,,recruitNewGrad,False,False,False,False,False,,,,p4-semantic-recovery-v4.0.0,OBSERVED_DETERMINISTIC_NO_IMPUTATION
122078,,,,recruitIntern,False,False,False,False,False,,,,p4-semantic-recovery-v4.0.0,OBSERVED_DETERMINISTIC_NO_IMPUTATION
123336,,,,recruitNewGrad,False,False,False,False,False,,,,p4-semantic-recovery-v4.0.0,OBSERVED_DETERMINISTIC_NO_IMPUTATION
123401,,,,recruitIntern,False,False,False,False,False,,,,p4-semantic-recovery-v4.0.0,OBSERVED_DETERMINISTIC_NO_IMPUTATION
123696,,,,recruitUnknown,False,False,False,False,False,,,,p4-semantic-recovery-v4.0.0,OBSERVED_DETERMINISTIC_NO_IMPUTATION
123708,,,,recruitUnknown,False,False,False,False,False,,,,p4-semantic-recovery-v4.0.0,OBSERVED_DETERMINISTIC_NO_IMPUTATION
123709,,,,recruitUnknown,False,False,False,False,False,,,,p4-semantic-recovery-v4.0.0,OBSERVED_DETERMINISTIC_NO_IMPUTATION
123710,,,,recruitUnknown,False,False,False,False,False,,,,p4-semantic-recovery-v4.0.0,OBSERVED_DETERMINISTIC_NO_IMPUTATION
123711,,,,recruitUnknown,False,False,False,False,False,,,,p4-semantic-recovery-v4.0.0,OBSERVED_DETERMINISTIC_NO_IMPUTATION
123760,,,,recruitUnknown,False,False,False,False,False,,,,p4-semantic-recovery-v4.0.0,OBSERVED_DETERMINISTIC_NO_IMPUTATION
123910,,,,recruitNewGrad,False,False,False,False,False,,,,p4-semantic-recovery-v4.0.0,OBSERVED_DETERMINISTIC_NO_IMPUTATION
123911,,,,recruitUnknown,False,False,False,False,False,,,,p4-semantic-recovery-v4.0.0,OBSERVED_DETERMINISTIC_NO_IMPUTATION
123912,,,,recruitUnknown,False,False,False,False,False,,,,p4-semantic-recovery-v4.0.0,OBSERVED_DETERMINISTIC_NO_IMPUTATION
123915,,,,recruitIntern,False,False,False,False,False,,,,p4-semantic-recovery-v4.0.0,OBSERVED_DETERMINISTIC_NO_IMPUTATION
123917,,,,recruitUnknown,False,False,False,False,False,,,,p4-semantic-recovery-v4.0.0,OBSERVED_DETERMINISTIC_NO_IMPUTATION
124317,,,,recruitNewGrad,False,False,False,False,False,,,,p4-semantic-recovery-v4.0.0,OBSERVED_DETERMINISTIC_NO_IMPUTATION
127714,,,,recruitUnknown,False,False,False,False,False,,,,p4-semantic-recovery-v4.0.0,OBSERVED_DETERMINISTIC_NO_IMPUTATION
171480,,,,recruitNewGrad,False,False,False,False,False,,,,p4-semantic-recovery-v4.0.0,OBSERVED_DETERMINISTIC_NO_IMPUTATION
171491,,,,recruitNewGrad,False,False,False,False,False,,,,p4-semantic-recovery-v4.0.0,OBSERVED_DETERMINISTIC_NO_IMPUTATION
171492,,,,recruitNewGrad,False,False,False,False,False,,,,p4-semantic-recovery-v4.0.0,OBSERVED_DETERMINISTIC_NO_IMPUTATION
171493,,,,recruitNewGrad,False,False,False,False,False,,,,p4-semantic-recovery-v4.0.0,OBSERVED_DETERMINISTIC_NO_IMPUTATION
171494,,,,recruitNewGrad,False,False,False,False,False,,,,p4-semantic-recovery-v4.0.0,OBSERVED_DETERMINISTIC_NO_IMPUTATION
171820,,,,recruitNewGrad,False,False,False,False,False,,,,p4-semantic-recovery-v4.0.0,OBSERVED_DETERMINISTIC_NO_IMPUTATION
171898,,,,recruitNewGrad,False,False,False,False,False,,,,p4-semantic-recovery-v4.0.0,OBSERVED_DETERMINISTIC_NO_IMPUTATION
171900,,,,recruitNewGrad,False,False,False,False,False,,,,p4-semantic-recovery-v4.0.0,OBSERVED_DETERMINISTIC_NO_IMPUTATION
171907,,,,recruitNewGrad,False,False,False,False,False,,,,p4-semantic-recovery-v4.0.0,OBSERVED_DETERMINISTIC_NO_IMPUTATION
171909,,,,recruitNewGrad,False,False,False,False,False,,,,p4-semantic-recovery-v4.0.0,OBSERVED_DETERMINISTIC_NO_IMPUTATION
171910,,,,recruitIntern,False,False,False,False,False,,,,p4-semantic-recovery-v4.0.0,OBSERVED_DETERMINISTIC_NO_IMPUTATION
172119,,,,recruitIntern,False,False,False,False,False,,,,p4-semantic-recovery-v4.0.0,OBSERVED_DETERMINISTIC_NO_IMPUTATION
172417,,,,recruitNewGrad,False,False,False,False,False,,,,p4-semantic-recovery-v4.0.0,OBSERVED_DETERMINISTIC_NO_IMPUTATION
172557,,,,recruitIntern,False,False,False,False,False,,,,p4-semantic-recovery-v4.0.0,OBSERVED_DETERMINISTIC_NO_IMPUTATION
172558,,,,recruitIntern,False,False,False,False,False,,,,p4-semantic-recovery-v4.0.0,OBSERVED_DETERMINISTIC_NO_IMPUTATION
173173,,,,recruitUnknown,False,False,False,False,False,,,,p4-semantic-recovery-v4.0.0,OBSERVED_DETERMINISTIC_NO_IMPUTATION
173174,,,,recruitUnknown,False,False,False,False,False,,,,p4-semantic-recovery-v4.0.0,OBSERVED_DETERMINISTIC_NO_IMPUTATION
173928,,,,recruitNewGrad,False,False,False,False,False,,,,p4-semantic-recovery-v4.0.0,OBSERVED_DETERMINISTIC_NO_IMPUTATION
225762,,,,recruitNewGrad,False,False,False,False,False,,,,p4-semantic-recovery-v4.0.0,OBSERVED_DETERMINISTIC_NO_IMPUTATION
226892,,,,recruitNewGrad,False,False,False,False,False,,,,p4-semantic-recovery-v4.0.0,OBSERVED_DETERMINISTIC_NO_IMPUTATION
226921,,,,recruitUnknown,False,False,False,False,False,,,,p4-semantic-recovery-v4.0.0,OBSERVED_DETERMINISTIC_NO_IMPUTATION
226927,,,,recruitNewGrad,False,False,False,False,False,,,,p4-semantic-recovery-v4.0.0,OBSERVED_DETERMINISTIC_NO_IMPUTATION
226932,,,,recruitNewGrad,False,False,False,False,False,,,,p4-semantic-recovery-v4.0.0,OBSERVED_DETERMINISTIC_NO_IMPUTATION
227039,,,,recruitNewGrad,False,False,False,False,False,,,,p4-semantic-recovery-v4.0.0,OBSERVED_DETERMINISTIC_NO_IMPUTATION
227042,,,,recruitNewGrad,False,False,False,False,False,,,,p4-semantic-recovery-v4.0.0,OBSERVED_DETERMINISTIC_NO_IMPUTATION
227044,,,,recruitNewGrad,False,False,False,False,False,,,,p4-semantic-recovery-v4.0.0,OBSERVED_DETERMINISTIC_NO_IMPUTATION
227063,,,,recruitNewGrad,False,False,False,False,False,,,,p4-semantic-recovery-v4.0.0,OBSERVED_DETERMINISTIC_NO_IMPUTATION
227698,,,,recruitUnknown,False,False,False,False,False,,,,p4-semantic-recovery-v4.0.0,OBSERVED_DETERMINISTIC_NO_IMPUTATION
227721,,,,recruitIntern,False,False,False,False,False,,,,p4-semantic-recovery-v4.0.0,OBSERVED_DETERMINISTIC_NO_IMPUTATION
227773,,,,recruitNewGrad,False,False,False,False,False,,,,p4-semantic-recovery-v4.0.0,OBSERVED_DETERMINISTIC_NO_IMPUTATION
227783,,,,recruitNewGrad,False,False,False,False,False,,,,p4-semantic-recovery-v4.0.0,OBSERVED_DETERMINISTIC_NO_IMPUTATION
227791,,,,recruitNewGrad,False,False,False,False,False,,,,p4-semantic-recovery-v4.0.0,OBSERVED_DETERMINISTIC_NO_IMPUTATION
228141,,,,recruitUnknown,False,False,False,False,False,,,,p4-semantic-recovery-v4.0.0,OBSERVED_DETERMINISTIC_NO_IMPUTATION
228165,,,,recruitNewGrad,False,False,False,False,False,,,,p4-semantic-recovery-v4.0.0,OBSERVED_DETERMINISTIC_NO_IMPUTATION
228845,,,,recruitIntern,False,False,False,False,False,,,,p4-semantic-recovery-v4.0.0,OBSERVED_DETERMINISTIC_NO_IMPUTATION
229384,,,,recruitNewGrad,False,False,False,False,False,,,,p4-semantic-recovery-v4.0.0,OBSERVED_DETERMINISTIC_NO_IMPUTATION
