edgeId,sourceLayer,targetLayer,sourceRows,targetRows,keyLossOrUnresolved,orphanRows,duplicateRows,sourceSha256,codeSha256,dataVersion,runId,manifestSha256,status
EDGE-01,posting_manifest,raw_posting,137,137,0,0,0,0515260b0f93f98440e68ed8211551b04ba17975b1654709d76ccbee6acda17b,cdc66dfa6f67833b37ba18015e3f108411513b7b803bd19b559576884b28e3ee,reconciliation-20260807.3,M1_5_RECONCILIATION_20260807_03,24ec266d36a47bc3db3a69a9eed0320d23c95e6bd16f011500ff5e20922ba76f,PASS
EDGE-02,external_raw_authority,deterministic_semantic_recovery,29,137,108,0,0,0515260b0f93f98440e68ed8211551b04ba17975b1654709d76ccbee6acda17b,cdc66dfa6f67833b37ba18015e3f108411513b7b803bd19b559576884b28e3ee,reconciliation-20260807.3,M1_5_RECONCILIATION_20260807_03,cfb76b996a35dd5286cb292072a1c27e9eff8de27852fa5a9a03abc8c5f1404e,PASS_WITH_EXPLICIT_UNRESOLVED
EDGE-03,raw_posting,posting_normalized,137,137,0,0,0,915f147e6d81a55b8073a69346863764f0efe3208f5a4b9aff0b65bfda58196a,cdc66dfa6f67833b37ba18015e3f108411513b7b803bd19b559576884b28e3ee,reconciliation-20260807.3,M1_5_RECONCILIATION_20260807_03,cfb76b996a35dd5286cb292072a1c27e9eff8de27852fa5a9a03abc8c5f1404e,PASS
EDGE-04,posting_normalized,posting_track,137,137,0,0,0,915f147e6d81a55b8073a69346863764f0efe3208f5a4b9aff0b65bfda58196a,cdc66dfa6f67833b37ba18015e3f108411513b7b803bd19b559576884b28e3ee,reconciliation-20260807.3,M1_5_RECONCILIATION_20260807_03,d676b6c48af7b4700591153e25e324687ead59e696cb010fe11fd3051693262e,PASS
EDGE-05,posting_track,posting_section,137,84,0,0,0,915f147e6d81a55b8073a69346863764f0efe3208f5a4b9aff0b65bfda58196a,cdc66dfa6f67833b37ba18015e3f108411513b7b803bd19b559576884b28e3ee,reconciliation-20260807.3,M1_5_RECONCILIATION_20260807_03,78aa5de63cafa5fbb12ea341b6d66305d057814ef2092ab96d7c920a967c915e,PASS
EDGE-06,posting_section,source_block,84,84,0,0,0,915f147e6d81a55b8073a69346863764f0efe3208f5a4b9aff0b65bfda58196a,cdc66dfa6f67833b37ba18015e3f108411513b7b803bd19b559576884b28e3ee,reconciliation-20260807.3,M1_5_RECONCILIATION_20260807_03,78aa5de63cafa5fbb12ea341b6d66305d057814ef2092ab96d7c920a967c915e,PASS
EDGE-07,source_block,semantic_chunk,84,277,0,0,0,915f147e6d81a55b8073a69346863764f0efe3208f5a4b9aff0b65bfda58196a,cdc66dfa6f67833b37ba18015e3f108411513b7b803bd19b559576884b28e3ee,reconciliation-20260807.3,M1_5_RECONCILIATION_20260807_03,78aa5de63cafa5fbb12ea341b6d66305d057814ef2092ab96d7c920a967c915e,PASS
EDGE-08,source_block,requirement_fact,84,41,0,0,0,915f147e6d81a55b8073a69346863764f0efe3208f5a4b9aff0b65bfda58196a,cdc66dfa6f67833b37ba18015e3f108411513b7b803bd19b559576884b28e3ee,reconciliation-20260807.3,M1_5_RECONCILIATION_20260807_03,edf0bd1e262be587b0eff88ecaf7bd35cbc9488f66e50dd3742ab7db021898c3,PASS
EDGE-09,posting_section,ncs_candidate,84,128,0,0,0,915f147e6d81a55b8073a69346863764f0efe3208f5a4b9aff0b65bfda58196a,4f62d6bfdc7eb5b136e05e34e3813f01d0f82f7a0c089929bacdbed3aae29b5a,reconciliation-20260807.3,M1_5_RECONCILIATION_20260807_03,7f13fca32b999add08f2c9adb2e69c3a929488bee2962ff707521a9d665c3713,PASS
EDGE-10,ncs_candidate,mapping_or_abstain,128,28,0,0,0,915f147e6d81a55b8073a69346863764f0efe3208f5a4b9aff0b65bfda58196a,4f62d6bfdc7eb5b136e05e34e3813f01d0f82f7a0c089929bacdbed3aae29b5a,reconciliation-20260807.3,M1_5_RECONCILIATION_20260807_03,7f13fca32b999add08f2c9adb2e69c3a929488bee2962ff707521a9d665c3713,PASS
EDGE-11,mapping_or_abstain,official_level_band_structural,28,28,0,0,0,915f147e6d81a55b8073a69346863764f0efe3208f5a4b9aff0b65bfda58196a,4f62d6bfdc7eb5b136e05e34e3813f01d0f82f7a0c089929bacdbed3aae29b5a,reconciliation-20260807.3,M1_5_RECONCILIATION_20260807_03,7f13fca32b999add08f2c9adb2e69c3a929488bee2962ff707521a9d665c3713,PASS
EDGE-12,canonical_tables,preprocessed_export,137,137,0,0,0,915f147e6d81a55b8073a69346863764f0efe3208f5a4b9aff0b65bfda58196a,cdc66dfa6f67833b37ba18015e3f108411513b7b803bd19b559576884b28e3ee,reconciliation-20260807.3,M1_5_RECONCILIATION_20260807_03,83052821bc265ab338025bd83c14ae2bec139821eeb22d9ddd74d764bc1be885,PASS
