stageId,owner,executionMode,sourceNotebookPath,sourceNotebookSha256,moduleBlobSha256,runId,dataVersion,status,manifestPath,manifestSha256,exactOne,staleConsumed,foreignArtifactConsumed,productionNetworkCalls,externalAtsTransportCalls,executionOrder,dependencyStageIds,startedAtUtc,completedAtUtc,executionHostOrRunnerId
A1-00-RECOVER,A1,FRESH_KERNEL_NOTEBOOK,crawl/notebooks/00RecoverSourceState.ipynb,c3fe68cf946e432df7610ba78452898c0fe62dfd5f9df8296d314a7990d1a257,eeaef929d65067bd8fc9bc5bd35c79e92a9e0354a9fef458772977fe6dce31f4,M1_5_RECONCILIATION_20260807_06,reconciliation-20260807.6,SUCCEEDED,reports/m1_5_unified_reconciliation/stages/A1-00-RECOVER/stage_manifest.json,f8458fe74a1b80d33168c032c3a22a3c2719aac7e2397e2d094b75cffd0c30bf,True,0,0,0,0,0,,2026-08-06T16:40:29.533212Z,2026-08-06T16:40:31.231390Z,LOCAL_PROJECT4_SBS_VENV
A1-01-INDEX,A1,FRESH_KERNEL_NOTEBOOK,crawl/notebooks/01CollectLinkareerIndex.ipynb,ea3454cca50c8e50b3d18406006f1f4fc83a705ba84134009cd3b42a2e3a95a2,eeaef929d65067bd8fc9bc5bd35c79e92a9e0354a9fef458772977fe6dce31f4,M1_5_RECONCILIATION_20260807_06,reconciliation-20260807.6,SUCCEEDED,reports/m1_5_unified_reconciliation/stages/A1-01-INDEX/stage_manifest.json,2964b28bde17d985550789cf71b4f7ac92483ee6509dcc0aacd703460f0c4529,True,0,0,0,0,1,A1-00-RECOVER,2026-08-06T16:40:31.235068Z,2026-08-06T16:40:32.767359Z,LOCAL_PROJECT4_SBS_VENV
A1-02-DETAIL,A1,FRESH_KERNEL_NOTEBOOK,crawl/notebooks/02CollectPostingDetail.ipynb,ca713dc03c421ba9ea900fa72062ceba6ef32ac2d7642789c59194a8e8be3de3,eeaef929d65067bd8fc9bc5bd35c79e92a9e0354a9fef458772977fe6dce31f4,M1_5_RECONCILIATION_20260807_06,reconciliation-20260807.6,SUCCEEDED,reports/m1_5_unified_reconciliation/stages/A1-02-DETAIL/stage_manifest.json,fda1c3720179bcd25892fa35e4c1cdfcfba4353b9291526556ee079ede63721d,True,0,0,0,0,2,A1-01-INDEX,2026-08-06T16:40:32.770880Z,2026-08-06T16:40:34.877992Z,LOCAL_PROJECT4_SBS_VENV
A1-03-ASSET,A1,FRESH_KERNEL_NOTEBOOK,crawl/notebooks/03CollectPostingAssets.ipynb,6baf34bb0daefeb455b0da86e0eba3624a7016d11fb893ecaf46fabd8c2181f2,eeaef929d65067bd8fc9bc5bd35c79e92a9e0354a9fef458772977fe6dce31f4,M1_5_RECONCILIATION_20260807_06,reconciliation-20260807.6,SUCCEEDED,reports/m1_5_unified_reconciliation/stages/A1-03-ASSET/stage_manifest.json,f3f60a1b989b1a73ee036831110ef8d9cc042b0656a41a61a6c668661584ae56,True,0,0,0,0,3,A1-02-DETAIL,2026-08-06T16:40:34.882455Z,2026-08-06T16:40:36.386533Z,LOCAL_PROJECT4_SBS_VENV
A1-04-RELEASE,A1,FRESH_KERNEL_NOTEBOOK,crawl/notebooks/04BuildCrawlRelease.ipynb,18b786aae98ceed86b1313bff143af7ea5d2ad023514fe9f5d0ab0159a04718c,eeaef929d65067bd8fc9bc5bd35c79e92a9e0354a9fef458772977fe6dce31f4,M1_5_RECONCILIATION_20260807_06,reconciliation-20260807.6,NOT_EVALUATED,reports/m1_5_unified_reconciliation/stages/A1-04-RELEASE/stage_manifest.json,0929fc35b2a51fa377218d506a3dc90043cfddfb675ec49a1287fa0dd8acc648,True,0,0,0,0,4,A1-03-ASSET,2026-08-06T16:40:36.389389Z,2026-08-06T16:40:38.032212Z,LOCAL_PROJECT4_SBS_VENV
A2-00-CONTRACT,A2,FRESH_KERNEL_NOTEBOOK,pipeline/notebooks/00ContractAndInputAudit.ipynb,86e599f6c822f0cb5da4a149443ea94393aefc29416ec965a3f5e443862e479d,dd80cb5e66e74bba9a5f0994047601313fd7cd87d8438bb7a1bb2f563cb7df4f,M1_5_RECONCILIATION_20260807_06,reconciliation-20260807.6,SUCCEEDED,reports/m1_5_unified_reconciliation/stages/A2-00-CONTRACT/stage_manifest.json,5609228c0d9402880e8a5d16bee8edfcb2597064d87bd77703c2f1ce2eb16f60,True,0,0,0,0,5,A1-04-RELEASE,2026-08-06T16:40:38.275081Z,2026-08-06T16:40:42.455471Z,LOCAL_PROJECT4_SBS_VENV
A2-01-LOAD,A2,FRESH_KERNEL_NOTEBOOK,pipeline/notebooks/01LoadCrawlRelease.ipynb,5fa8f23840d769cab3980665276b74f3aaa42306b58e299ac7eacac0d718221d,dd80cb5e66e74bba9a5f0994047601313fd7cd87d8438bb7a1bb2f563cb7df4f,M1_5_RECONCILIATION_20260807_06,reconciliation-20260807.6,SUCCEEDED,reports/m1_5_unified_reconciliation/stages/A2-01-LOAD/stage_manifest.json,ea22c2b19383bea7a4fab91354e044dd877e4776ca0d035a45cafa0c4e2524f7,True,0,0,0,0,6,A2-00-CONTRACT,2026-08-06T16:40:42.456480Z,2026-08-06T16:40:48.545744Z,LOCAL_PROJECT4_SBS_VENV
A2-02-NORMALIZE,A2,FRESH_KERNEL_NOTEBOOK,pipeline/notebooks/02ParseAndNormalize.ipynb,b1cf625b99252b41fa808973ccfec38a53669c14fda3444ad0ee64512820ce31,dd80cb5e66e74bba9a5f0994047601313fd7cd87d8438bb7a1bb2f563cb7df4f,M1_5_RECONCILIATION_20260807_06,reconciliation-20260807.6,SUCCEEDED,reports/m1_5_unified_reconciliation/stages/A2-02-NORMALIZE/stage_manifest.json,213424889e5c9c82b50c7b730a7a0325706866fe34a8501ba2ff9b63e24ea564,True,0,0,0,0,7,A2-01-LOAD,2026-08-06T16:40:48.547121Z,2026-08-06T16:40:52.742664Z,LOCAL_PROJECT4_SBS_VENV
A4-00-NCS-SOURCE,A4,DETERMINISTIC_READ_ONLY_STAGE_RUNNER,ncs_mapping/notebooks/00NcsSourceAudit.ipynb,0186e062fb88c04bd5966a98b486eb9a0bd7963cd395b3f52c13533a82057ae2,6a2b0eed448675fbf898dd5a852744481adc04a86f3b0526fafb1af65daeb6e6,M1_5_RECONCILIATION_20260807_06,reconciliation-20260807.6,SUCCEEDED,reports/m1_5_unified_reconciliation/stages/A4-00-NCS-SOURCE/stage_manifest.json,2fbcf7b0f014bf053b93b1c81efad544361c881e8457a9b197d9b694325694df,True,0,0,0,0,8,A2-00-CONTRACT,2026-08-06T16:40:52.743982Z,2026-08-06T16:40:52.784772Z,LOCAL_PROJECT4_SBS_VENV
A4-01-CODESET,A4,DETERMINISTIC_READ_ONLY_STAGE_RUNNER,ncs_mapping/notebooks/01BuildCoreAiItCodeSet.ipynb,6ce52c351f5f2e60f4b4226989d9ab48ae0fd157e83d7f987e08dc045c250816,6a2b0eed448675fbf898dd5a852744481adc04a86f3b0526fafb1af65daeb6e6,M1_5_RECONCILIATION_20260807_06,reconciliation-20260807.6,SUCCEEDED,reports/m1_5_unified_reconciliation/stages/A4-01-CODESET/stage_manifest.json,3f1449e05f660b50bfbaa13049ed42cbe44fbc2e746214f1baae755ff7d3ed70,True,0,0,0,0,9,A4-00-NCS-SOURCE,2026-08-06T16:40:52.785509Z,2026-08-06T16:40:52.818056Z,LOCAL_PROJECT4_SBS_VENV
