stageId,gateId,status,evidence,runId
M1.5-P,NCS_API_CONTRACT_PROBED,NOT_EVALUATED,credential/network not used; synthetic fixtures only,P4_CLOUD_HANDOFF_AUDIT_20260806_01
M1.5-P,WORK24_API_CONTRACT_PROBED,NOT_EVALUATED,credential/network not used; synthetic fixtures only,P4_CLOUD_HANDOFF_AUDIT_20260806_01
M1.5-P,API_ERROR_CONTRACT_READY,PASS,8 success/empty/auth/parameter fixtures; parser tests PASS,P4_CLOUD_HANDOFF_AUDIT_20260806_01
M1.5-P,API_SECRET_LOGGING_ZERO,PASS,redaction and negative-path tests PASS,P4_CLOUD_HANDOFF_AUDIT_20260806_01
M1.5-0,OBSERVED_SNAPSHOT_FROZEN,BLOCKED,manifest HEADs diverge; v4 recovery not consumed,P4_CLOUD_HANDOFF_AUDIT_20260806_01
M1.5-0,MASTER_ORCHESTRATION_PATCHED,PASS_WITH_FINDINGS,code proof exists; full 23-stage current-run execution absent,P4_CLOUD_HANDOFF_AUDIT_20260806_01
M1.5-0,VALIDATOR_FAIL_CLOSED,PASS,negative-path control tests PASS,P4_CLOUD_HANDOFF_AUDIT_20260806_01
M1.5-0,CURRENT_RUN_ARTIFACT_BOUND,BLOCKED,A1 5/5 exact-one; downstream 0/18,P4_CLOUD_HANDOFF_AUDIT_20260806_01
M1.5-0,RUNTIME_DEPENDENCIES_LOCKED,PASS,integration venv exact lock validated,P4_CLOUD_HANDOFF_AUDIT_20260806_01
M1.5-A,TIME_SEMANTICS_READY,BLOCKED,canonical export date 0/137; separate recovery 29/137,P4_CLOUD_HANDOFF_AUDIT_20260806_01
M1.5-A,CANONICAL_ENUM_READY,BLOCKED,canonical export postingKind invalid 137/137,P4_CLOUD_HANDOFF_AUDIT_20260806_01
M1.5-A,RAW_LINEAGE_READY,BLOCKED,29 raw hashes verify externally; untracked bytes and flag drift 18,P4_CLOUD_HANDOFF_AUDIT_20260806_01
M1.5-A,DETERMINISTIC_SEMANTIC_BASE_READY,BLOCKED,implementation/replay exists but canonical export does not consume it,P4_CLOUD_HANDOFF_AUDIT_20260806_01
M1.5-B,OCR_PILOT_READY,NOT_EVALUATED,Linkareer-hosted asset bytes = 0,P4_CLOUD_HANDOFF_AUDIT_20260806_01
M1.5-B,SOURCE_BLOCK_READY,PASS,source blocks=84; FK orphan=0,P4_CLOUD_HANDOFF_AUDIT_20260806_01
M1.5-B,SECTION_STRUCTURE_PILOT_READY,PASS,semantic chunks=277; FK orphan=0,P4_CLOUD_HANDOFF_AUDIT_20260806_01
M1.5-B,OCR_MAPPING_ELIGIBILITY_READY,PASS,OCR-ineligible accepted mappings=0,P4_CLOUD_HANDOFF_AUDIT_20260806_01
M1.5-C,REFERENCE_SCHEMA_READY,BLOCKED,implementation tests PASS; dependency stages blocked,P4_CLOUD_HANDOFF_AUDIT_20260806_01
M1.5-C,LLM_AGENT_RUNTIME_READY,BLOCKED,no pinned model/prompt runtime evidence,P4_CLOUD_HANDOFF_AUDIT_20260806_01
M1.5-C,PROMPT_MODEL_REGISTRY_READY,BLOCKED,no approved model/prompt artifact,P4_CLOUD_HANDOFF_AUDIT_20260806_01
M1.5-C,LLM_REFERENCE_PILOT_READY,BLOCKED,no LLM_REFERENCE_FROZEN sample,P4_CLOUD_HANDOFF_AUDIT_20260806_01
M1.5-D,NCS_CANONICAL_CORPUS_READY,BLOCKED,"candidate corpus bound; parserVersion, bridge and crosswalk missing",P4_CLOUD_HANDOFF_AUDIT_20260806_01
M1.5-D,NCS_RETRIEVAL_BENCHMARK_READY,BLOCKED,implementation tests PASS; no fixed real benchmark/reference,P4_CLOUD_HANDOFF_AUDIT_20260806_01
M1.5-D,CALIBRATION_READY,BLOCKED,no 2025 reference labels; zero-row artifact is NOT_EVALUATED,P4_CLOUD_HANDOFF_AUDIT_20260806_01
M1.5-D,SELECTIVE_PREDICTION_READY,BLOCKED,implementation tests PASS; no fitted calibration model,P4_CLOUD_HANDOFF_AUDIT_20260806_01
M1.5-D,TEMPORAL_AUDIT_FRAME_READY,BLOCKED,split policy tests PASS; no reference rows,P4_CLOUD_HANDOFF_AUDIT_20260806_01
