sourcePostingId,discoveryMonth,status,attempts,httpStatus,rawSha256,rawPath,bytes,lastError,updatedAt
34376,,PENDING,0,,,,,,2026-08-06T08:59:24.662087+00:00
34379,,PENDING,0,,,,,,2026-08-06T08:59:24.662100+00:00
34380,,PENDING,0,,,,,,2026-08-06T08:59:24.662101+00:00
34460,,PENDING,0,,,,,,2026-08-06T08:59:24.662103+00:00
34465,,PENDING,0,,,,,,2026-08-06T08:59:24.662104+00:00
34469,,PENDING,0,,,,,,2026-08-06T08:59:24.662105+00:00
34548,,PENDING,0,,,,,,2026-08-06T08:59:24.662106+00:00
34552,,PENDING,0,,,,,,2026-08-06T08:59:24.662107+00:00
34617,,PENDING,0,,,,,,2026-08-06T08:59:24.662108+00:00
34631,,PENDING,0,,,,,,2026-08-06T08:59:24.662109+00:00
34639,,PENDING,0,,,,,,2026-08-06T08:59:24.662110+00:00
34644,,PENDING,0,,,,,,2026-08-06T08:59:24.662111+00:00
34661,,PENDING,0,,,,,,2026-08-06T08:59:24.662112+00:00
34736,,PENDING,0,,,,,,2026-08-06T08:59:24.662114+00:00
34738,,PENDING,0,,,,,,2026-08-06T08:59:24.662115+00:00
34741,,PENDING,0,,,,,,2026-08-06T08:59:24.662116+00:00
34827,,PENDING,0,,,,,,2026-08-06T08:59:24.662117+00:00
36491,,PENDING,0,,,,,,2026-08-06T08:59:24.662118+00:00
57020,,FETCHED,0,200.0,a0f7f6bfcd41b03c22c084e088cef880c070e50b43202e5825fe0df2c1ed44f5,data/raw/linkareer/detail/2021/03/a0f7f6bfcd41b03c22c084e088cef880c070e50b43202e5825fe0df2c1ed44f5.html.gz,153615.0,,2026-08-06T08:59:24.662120+00:00
57035,,FETCHED,0,200.0,8ff4fe824127a32632db38de0ca0d70133a47688dafab770fabacc49266f1dc2,data/raw/linkareer/detail/2021/03/8ff4fe824127a32632db38de0ca0d70133a47688dafab770fabacc49266f1dc2.html.gz,169284.0,,2026-08-06T08:59:24.662121+00:00
57076,,FETCHED,0,200.0,ee961629b7cb1352379fb838b0c8923da1edc3fe21f116fa96bb852d1371ef58,data/raw/linkareer/detail/2021/03/ee961629b7cb1352379fb838b0c8923da1edc3fe21f116fa96bb852d1371ef58.html.gz,167152.0,,2026-08-06T08:59:24.662122+00:00
57112,,FETCHED,0,200.0,7db73da84d23a74e52678c65d425473d9cc20ef2cf61c450034dbb0d56e5e23a,data/raw/linkareer/detail/2021/03/7db73da84d23a74e52678c65d425473d9cc20ef2cf61c450034dbb0d56e5e23a.html.gz,153948.0,,2026-08-06T08:59:24.662123+00:00
