trackId,postingId,trackType,trackOrdinal,mixedResolvedFlag,jobCode,inputSha256,dataVersion,contractVersion,crawlReleaseId,dataProvenance,empiricalAnalysisAllowed,promotionAllowed,canonicalPostingId,duplicateGroupId,repostCount,canonicalRecordFlag,dedupVersion
TRK_af94c63642fddc56f802,PST_337d47f3cdd6c782273a,mixedUnresolved,0,False,,5d66d9da438aad667ab91b88c3238927d78ebe9fb433d2f4b7677d80568236b4,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,PST_337d47f3cdd6c782273a,DUP_PST_337d47f3cdd6c782273a,1,True,observed-dev-dedup-20260806.1
TRK_d66a85d8b07b5c70fde2,PST_e44e0140b1d344be3cd7,entry,0,True,,2660cb5d57d2897b7f2b50f9e55da40497826865488f0db8450903312be2c8b0,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,PST_e44e0140b1d344be3cd7,DUP_PST_e44e0140b1d344be3cd7,1,True,observed-dev-dedup-20260806.1
TRK_7d001a0f3f0e42f128c3,PST_748d8c011b32c7444320,mixedUnresolved,0,False,,3cae650c2c40dba21e61ebfe7a6d497ef7ca3030346a3840813fb60acfb1d8f6,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,PST_748d8c011b32c7444320,DUP_PST_748d8c011b32c7444320,1,True,observed-dev-dedup-20260806.1
TRK_ac0e1805842caed0eb1c,PST_02987f96cc211cf90206,mixedUnresolved,0,False,,0225acaa3534953651e9ba46e44f85be6b68f67446bf68720838fb61c37fa0bf,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,PST_02987f96cc211cf90206,DUP_PST_02987f96cc211cf90206,1,True,observed-dev-dedup-20260806.1
TRK_8ca779996d061ffa2ef0,PST_de28e7deb92f8c192cd2,intern,0,True,,a822e5fbd0cf479c0685fe0e65b646ab381b1525a16f5e43053f2985faf21fd3,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,PST_de28e7deb92f8c192cd2,DUP_PST_de28e7deb92f8c192cd2,1,True,observed-dev-dedup-20260806.1
TRK_eb954e13467922fca42d,PST_d27ceb8f47713bd57932,intern,0,True,,85c8499d3b9c1ee70eaa3e06f7e327ac9f22c6cd2b807aa7120079aea3ba62af,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,PST_d27ceb8f47713bd57932,DUP_PST_d27ceb8f47713bd57932,1,True,observed-dev-dedup-20260806.1
TRK_4a97e31472a7febdd81f,PST_4349286822ebaf6e23e5,intern,0,True,,f59d1c4493d50628a5ff189426d7c74298255184997a2932cb42640c063c3367,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,PST_4349286822ebaf6e23e5,DUP_PST_4349286822ebaf6e23e5,1,True,observed-dev-dedup-20260806.1
TRK_6443c4b6f4cf70b58b78,PST_2d123bf05a9dc0235aaa,intern,0,True,,71d9f36f9c9d9705f075e4ade05f285bc9437f611974dc08abf7068bfdfcd947,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,PST_2d123bf05a9dc0235aaa,DUP_PST_2d123bf05a9dc0235aaa,1,True,observed-dev-dedup-20260806.1
TRK_5899b77cd30fb9bc8818,PST_5f19416f06284a2fbd3d,intern,0,True,,f97de476fb12aaf7349c6f927337d6d1b5f0be79e657045406f9668a6b398e36,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,PST_5f19416f06284a2fbd3d,DUP_PST_5f19416f06284a2fbd3d,1,True,observed-dev-dedup-20260806.1
TRK_6595bf3c70f91d789352,PST_e0017da897a76fb040dc,mixedUnresolved,0,False,,6f1517d17e01ab96582bcd47b6caad605544125d455c7dac9dd74e00effa3109,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,PST_e0017da897a76fb040dc,DUP_PST_e0017da897a76fb040dc,1,True,observed-dev-dedup-20260806.1
