postingId,rawPostingId,sourcePostingId,sourceUrl,titleText,companyName,bodyText,activityTypeId,jobTypesRawJson,resolvedJobTypesJson,activityTextAvailableFlag,externalApplyFlag,externalDetailOnlyFlag,jobTypeConflictFlag,postingEligibleFlag,rq1EligibleFlag,rq2EligibleFlag,ncsEligibleFlag,eligibilitySource,inputSha256,parseVersion,dataVersion,contractVersion,crawlReleaseId,dataProvenance,empiricalAnalysisAllowed,promotionAllowed,postingKind
PST_337d47f3cdd6c782273a,RAW_9c29115d6376db4dd858,36491,https://linkareer.com/activity/36491,각 부문 수시 채용,,,5,"[""NEW"", ""EXPERIENCED""]","[""entry"", ""experienced""]",True,True,False,False,True,True,True,False,AGENT1_DERIVED_OBSERVED,5d66d9da438aad667ab91b88c3238927d78ebe9fb433d2f4b7677d80568236b4,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_e44e0140b1d344be3cd7,RAW_11f754b367cf51891bd7,34617,https://linkareer.com/activity/34617,동탄호텔 F&B 정규직 채용,,,5,"[""NEW""]","[""entry""]",True,True,False,False,True,True,True,False,AGENT1_DERIVED_OBSERVED,2660cb5d57d2897b7f2b50f9e55da40497826865488f0db8450903312be2c8b0,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_748d8c011b32c7444320,RAW_73e7b6934187842f4d45,34460,https://linkareer.com/activity/34460,2020 상반기 각 부문 신입 및 경력 채용,,,5,"[""NEW"", ""EXPERIENCED"", ""CONTRACT""]","[""entry"", ""experienced""]",True,True,False,False,True,True,True,False,AGENT1_DERIVED_OBSERVED,3cae650c2c40dba21e61ebfe7a6d497ef7ca3030346a3840813fb60acfb1d8f6,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_02987f96cc211cf90206,RAW_4aa2d6534c30be3e8f22,34465,https://linkareer.com/activity/34465,2020 3월 공개채용,,,5,"[""INTERN"", ""NEW"", ""CONTRACT""]","[""entry"", ""intern""]",True,True,False,False,True,True,True,False,AGENT1_DERIVED_OBSERVED,0225acaa3534953651e9ba46e44f85be6b68f67446bf68720838fb61c37fa0bf,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_de28e7deb92f8c192cd2,RAW_cb38c06494577b06f1b3,34469,https://linkareer.com/activity/34469,육아휴직 대체 체험형 청년인턴 채용,,,5,"[""INTERN""]","[""intern""]",True,True,False,False,True,True,True,False,AGENT1_DERIVED_OBSERVED,a822e5fbd0cf479c0685fe0e65b646ab381b1525a16f5e43053f2985faf21fd3,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_d27ceb8f47713bd57932,RAW_6de3384b8b5146e1f9cb,34376,https://linkareer.com/activity/34376,게임기획 인턴직 채용,,,5,"[""INTERN""]","[""intern""]",True,True,False,False,True,True,True,False,AGENT1_DERIVED_OBSERVED,85c8499d3b9c1ee70eaa3e06f7e327ac9f22c6cd2b807aa7120079aea3ba62af,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_4349286822ebaf6e23e5,RAW_d31f53afd3c86ab90286,34379,https://linkareer.com/activity/34379,해외영업부 인턴직 채용,,,5,"[""INTERN""]","[""intern""]",True,True,False,False,True,True,True,False,AGENT1_DERIVED_OBSERVED,f59d1c4493d50628a5ff189426d7c74298255184997a2932cb42640c063c3367,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_2d123bf05a9dc0235aaa,RAW_b0614e894db51f85ce98,34380,https://linkareer.com/activity/34380,언론홍보 인턴 채용,,,5,"[""INTERN""]","[""intern""]",True,True,False,False,True,True,True,False,AGENT1_DERIVED_OBSERVED,71d9f36f9c9d9705f075e4ade05f285bc9437f611974dc08abf7068bfdfcd947,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_5f19416f06284a2fbd3d,RAW_e55510445a536ae37cf8,34644,https://linkareer.com/activity/34644,[JB금융지주] 홍보부 인턴 채용 공고 (~03/06),,,5,"[""INTERN""]","[""intern""]",True,True,False,False,True,True,True,False,AGENT1_DERIVED_OBSERVED,f97de476fb12aaf7349c6f927337d6d1b5f0be79e657045406f9668a6b398e36,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_e0017da897a76fb040dc,RAW_9ae7df7122a06e311db0,34827,https://linkareer.com/activity/34827,"블록체인 전문 기자(신입인턴, 경력)모집",,,5,"[""NEW"", ""EXPERIENCED""]","[""entry"", ""experienced""]",True,True,False,False,True,True,True,False,AGENT1_DERIVED_OBSERVED,6f1517d17e01ab96582bcd47b6caad605544125d455c7dac9dd74e00effa3109,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_593f7dcf167e7771237c,RAW_49192cb5fd76a4409bcf,34548,https://linkareer.com/activity/34548,2020년 상반기 체험형 청년인턴(본사) 채용,,,5,"[""INTERN""]","[""intern""]",True,True,False,False,True,True,True,False,AGENT1_DERIVED_OBSERVED,176825ffe14612602d1bf6e3bd10bb0e758b34d103c3a2a4c9dda6e95d89ff29,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
